DateTime,AddedIPs,RemovedIPs
1516526218,0,1
1516542035,0,656
1516543958,0,2488
1516545877,0,1661
1516549708,1,0
1516559301,0,1
1516570820,1,0
1516574688,0,1
1516586515,1,0
1516588348,0,1
1516628797,1,0
1516636366,1,1
1516642370,1,0
1516644272,1,0
1516656614,0,1
1516671876,0,1
1516681476,1,0
1516691071,1,0
1516716137,0,1
1516718216,1,0
1516723963,1,1
1516730758,0,2
1516744368,1,0
1516768148,0,1
1516770103,1,0
1516777729,0,1
1516787559,1,0
1516805115,0,1
1516810852,0,1
1516814933,1,0
1516816933,1,0
1516830269,0,1
1516855473,0,1
1516872808,0,1
1516891987,1,0
1516899688,0,1
1516903504,0,1
1516921708,1,0
1516943150,1,0
1516972354,1,0
1516978125,1,0
1516980031,0,1
1517008037,0,1
1517029714,1,1
1517059194,0,1
1517064871,0,1
1517084689,1,0
1517100519,1,0
1517116110,1,1
1517121867,1,0
1517160282,1,0
1517167972,1,0
1517171804,1,1
1517181564,1,0
1517187398,1,1
1517202766,0,1
1517208509,0,1
1517228691,1,0
1517240205,1,0
1517248125,1,1
1517254136,0,1
1517258178,0,1
1517268715,0,1
1517272828,0,1
1517276684,1,0
1517282435,1,0
1517314341,1,0
1517316270,0,1
1517325956,0,1
1517331869,1,0
1517333929,0,1
1517353355,1,0
1517363078,0,1
1517368888,0,1
1517380399,1,0
1517382330,1,0
1517401950,1,1
1517411810,1,0
1517419688,0,1
1517427623,1,0
1517441381,0,1
1517466502,0,1
1517468482,0,1
1517478023,1,0
1517487887,0,1
1517497712,0,1
1517507295,1,0
1517513077,0,1
1517541490,1,0
1517562992,0,1
1517581481,1,0
1517583379,1,0
1517589428,1,0
1517593251,0,1
1517604742,1,0
1517628531,1,1
1517630486,1,0
1517641943,1,0
1517645795,1,0
1517653704,1,0
1517669304,0,2
1517675412,0,1
1517691172,0,1
1517710141,1,0
1517713966,1,1
1517715880,0,1
1517725471,2,0
1517727388,0,1
1517731285,0,1
1517741335,0,1
1517756677,1,0
1517762530,1,0
1517796088,0,1
1517799878,0,1
1517811421,0,2
1517813336,1,0
1517843554,0,1
1517845479,1,0
1517849304,0,1
1517857471,1,0
1517884606,1,0
1517898022,0,1
1517901875,1,0
1517916394,1,0
1517930208,1,0
1517932289,0,1
1517944356,0,1
1517950115,1,0
1517971235,0,1
1517988507,1,1
1518002525,0,1
1518008202,1,0
1518017777,1,1
1518037682,0,1
1518046111,1,0
1518048182,1,0
1518054290,1,0
1518069875,1,0
1518073731,0,1
1518095548,0,1
1518105133,1,1
1518132917,0,2
1518138988,1,0
1518140912,0,1
1518149080,1,0
1518157054,0,1
1518176190,1,0
1518190120,0,1
1518196126,1,0
