DateTime,AddedIPs,RemovedIPs
1516658410,0,1
1516669207,0,1
1516684509,0,1
1516689908,0,1
1516696209,1,0
1516791608,0,1
1516798809,1,0
1516805108,1,0
1516806009,1,0
1516810510,1,0
1516814108,0,1
1516827610,0,1
1516836608,1,0
1516845609,0,1
1516855507,1,0
1516857308,0,2
1516861807,1,0
1516893308,1,0
1516897808,1,0
1516898709,1,0
1516913108,0,2
1516916708,1,0
1516937408,1,0
1516949108,2,0
1516965308,1,0
1516986907,1,0
1517007608,1,0
1517063407,1,0
1517076907,1,0
1517084107,1,0
1517095807,1,0
1517113806,1,0
1517130007,1,0
1517138106,1,0
1517148009,1,0
1517152506,1,0
1517156107,1,0
1517224507,1,0
1517226306,1,0
1517229909,1,0
1517240708,1,0
1517274006,0,1
1517292908,1,0
1517298307,1,0
1517301908,1,0
1517303708,1,0
1517311806,1,0
1517319007,0,1
1517323507,1,0
1517324407,1,0
1517325307,1,0
1517346007,1,0
1517351406,1,0
1517364006,1,0
1517374805,1,0
1517388307,1,0
1517397307,1,0
1517400007,1,0
1517409009,2,0
1517413507,1,0
1517415307,2,0
1517417106,1,0
1517424307,1,0
1517443207,1,0
1517454907,1,0
1517455807,1,0
1517457608,1,0
1517470206,1,0
1517507106,1,0
1517514306,1,0
1517539506,1,0
1517541306,1,0
1517553008,1,0
1517553907,1,0
1517582709,0,2
1517585406,1,0
1517589008,1,0
1517638506,1,0
1517645708,1,0
1517652907,1,0
1517656507,1,0
1517681707,1,0
1517687106,3,1
1517751006,1,0
1517752806,1,0
1517769909,3,0
1517775306,0,1
1517779807,1,0
1517825707,0,1
1517831108,1,0
1517850907,1,0
1517859009,0,1
1517863508,1,0
1517870708,1,0
1517879707,1,0
1517882407,1,0
1517890508,1,0
1517906708,1,0
1517910307,1,0
1517913907,1,0
1517945407,1,0
1517966107,1,0
1517968808,1,0
1518013807,1,0
1518015608,1,0
1518037208,0,1
1518038107,1,0
1518039908,1,0
1518075907,1,0
1518084006,1,0
1518100207,1,0
1518101109,2,0
1518179408,1,0
1518201009,1,0
1518210907,1,0
1518232509,1,0
1518245107,1,0
1518261308,1,0
1518275708,1,0
1518347708,0,1
1518367504,0,1
1518369308,0,1
1518453907,1,0
1518464706,0,1
1518540309,1,0
1518602409,0,1
1518606908,0,1
1518614107,0,3
1518615907,0,1
1518619508,0,1
1518685205,0,1
1518702307,0,1
1518710409,0,1
1518716705,1,0
1518727506,0,1
1518740106,0,1
1518741907,1,0
1518758109,0,1
1518763507,0,1
1518764408,0,2
1518766208,0,1
1518777907,0,1
1518784210,0,1
1518789607,0,1
1518805807,1,0
1518837306,1,0
1518840907,0,2
1518848108,0,2
1518858906,0,1
1518867906,0,2
1518886805,0,1
1518896707,0,3
1518912908,0,1
1518948907,0,1
1518950708,0,1
1518967806,0,1
1518978607,0,6
1518993008,1,0
1519007408,0,1
1519024509,0,1
1519036209,0,1
1519043408,0,1
1519046107,1,0
1519050607,0,1
1519068608,2,0
1519086607,1,0
1519101007,0,2
1519105507,0,2
1519109108,1,0
1519124408,1,0
1519166708,1,0
1519195507,1,1
1519197306,0,1
1519201808,1,0
1519208107,1,0
1519209908,1,0
1519273807,0,1
1519288207,0,1
1519293608,1,0
1519299007,1,0
1519317007,1,0
1519330508,1,0
1519332309,1,1
1519352107,1,0
1519353907,1,0
1519390809,0,1
1519392608,0,1
1519397108,0,1
1519428610,0,1
1519433107,0,1
1519435810,0,1
1519453804,0,1
1519464609,2,0
1519485308,0,1
1519489809,0,1
1519509609,0,1
1519511408,1,0
1519524906,0,2
1519529411,0,1
1519546507,0,1
1519560908,1,0
1519578907,0,1
1519580708,1,0
1519600509,0,1
1519632907,1,1
1519655408,0,1
1519668908,0,1
1519669808,1,0
1519686908,0,1
1519722008,0,1
1519730109,0,1
1519741809,3,0
1519749008,0,1
1519801209,1,0
1519803907,1,0
1519815608,0,1
1519817406,0,1
1519832708,0,1
1519885808,0,1
1519890308,0,1
1519893909,1,1
1519894813,0,1
1519903809,0,1
1519916408,0,1
1519918208,0,1
1519926308,1,0
1519937108,0,1
1519942508,0,1
1519956908,0,1
1519966808,0,1
1519980308,0,1
1519989308,0,1
1519992009,0,1
1520001906,0,2
1520004605,0,1
1520006404,0,1
1520008204,0,2
1520010004,0,1
1520015408,0,1
1520033407,0,1
1520047808,0,2
1520049608,0,1
1520063106,0,3
1520099107,0,1
1520120707,0,1
1520130608,0,1
1520132408,0,1
1520144107,0,1
1520177407,0,1
1520180106,0,1
1520231408,0,1
1520237705,0,1
1520244908,0,1
1520248508,1,1
1520278207,0,1
1520279106,0,2
1520344809,0,1
1520360108,0,1
1520361906,0,1
1520370907,0,1
1520376306,0,1
1520422208,0,1
1520440208,1,0
1520442007,0,2
1520454607,0,1
1520461810,0,1
1520474409,0,1
1520483407,0,1
1520498706,0,1
1520501406,0,1
1520502307,0,1
1520505909,0,1
1520536507,0,1
1520560809,0,1
1520591407,1,0
1520604907,0,1
1520606707,0,1
1520616607,0,1
1520622907,0,1
1520630107,0,1
1520631909,0,1
1520667907,0,1
1520668807,1,0
1520675106,0,1
1520679608,0,1
1520693107,0,2
1520777708,0,1
1520793008,0,1
1520794808,0,1
1520802907,0,1
1520812807,0,1
1520851509,0,1
1520853308,0,1
1520866807,0,1
1520887508,2,0
1520963108,1,0
1521017107,0,1
1521045907,0,1
1521101708,1,0
1521108008,1,0
1521132306,0,1
1521207007,1,0
1521273607,2,0
1521275408,0,1
1521308705,0,1
1521334809,0,1
1521397809,0,1
1521429308,0,1
1521454506,2,0
1521456308,2,0
1521458108,1,0
1521500409,0,1
1521526508,1,0
1521585007,0,1
1521598508,1,0
1521639908,1,1
1521643507,1,0
1521645307,7,0
1521663307,0,1
1521675905,0,1
1521679505,0,1
1521701104,0,1
1521706507,1,0
1521717307,0,1
1521735307,2,0
1521758708,0,1
1521787509,0,1
1521798307,0,1
1521800107,0,1
1521801907,1,1
1521803708,1,0
1521804608,1,0
1521814506,1,0
1521839706,1,0
1521883809,0,1
1521886507,0,1
1521890108,0,2
1521892807,0,1
1521909008,0,1
1521926107,0,1
1521934208,1,0
1521936008,1,0
1521943208,0,1
1521945007,0,1
1521948609,0,1
1522039508,1,0
1522068306,0,1
1522102507,0,1
1522104307,1,0
1522173607,0,1
1522194307,0,3
1522195209,1,0
1522204207,0,1
1522224906,0,1
1522260909,0,1
1522307708,1,0
1522314906,1,0
1522332908,0,1
1522334709,0,1
1522348206,1,0
1522381508,1,0
1522384207,1,0
1522393209,0,1
1522394109,0,1
1522395907,1,0
1522424708,0,1
1522588507,0,1
1522593908,1,0
1522638009,1,0
1522724407,2,0
1522824307,1,0
1522839606,2,0
1522841407,0,1
1522845908,1,0
1522853107,1,0
1522911609,4,0
1522915207,1,0
1522935008,1,0
1522939506,1,0
1522986307,1,0
1523013306,1,0
1523033107,3,0
1523036707,1,0
1523040309,2,0
1523043908,1,0
1523047506,1,0
1523115006,4,0
1523154608,1,0
1523160908,1,0
